benchmark,threshold_pct,selected_count,total_injections,total_crashes,overall_crash_rate,unique_disasm_count,unique_crash_pc_count
2mm,0,341,3410,1362,0.3994134897360704,99,141
2mm,10,341,3410,1362,0.3994134897360704,99,141
2mm,20,336,3360,1340,0.39880952380952384,99,141
2mm,30,332,3320,1340,0.4036144578313253,99,141
2mm,40,323,3230,1338,0.41424148606811145,99,141
2mm,50,317,3170,1338,0.4220820189274448,99,141
2mm,60,297,2970,1313,0.4420875420875421,99,141
2mm,70,275,2750,1260,0.4581818181818182,99,140
2mm,80,253,2530,1198,0.4735177865612648,99,140
2mm,90,191,1910,1097,0.5743455497382199,96,136
HPCCG,0,271,2710,1224,0.45166051660516604,34,148
HPCCG,10,271,2710,1224,0.45166051660516604,34,148
HPCCG,20,267,2670,1224,0.4584269662921348,34,148
HPCCG,30,256,2560,1196,0.4671875,34,148
HPCCG,40,251,2510,1194,0.4756972111553785,34,148
HPCCG,50,234,2340,1148,0.4905982905982906,34,148
HPCCG,60,212,2120,1048,0.49433962264150944,34,148
HPCCG,70,188,1880,960,0.5106382978723404,34,148
HPCCG,80,170,1700,925,0.5441176470588235,34,148
HPCCG,90,144,1440,867,0.6020833333333333,34,148
amg,0,155,1550,0,0.0,0,0
amg,10,155,1550,0,0.0,0,0
amg,20,155,1550,0,0.0,0,0
amg,30,155,1550,0,0.0,0,0
amg,40,155,1550,0,0.0,0,0
amg,50,155,1550,0,0.0,0,0
amg,60,155,1550,0,0.0,0,0
amg,70,155,1550,0,0.0,0,0
amg,80,155,1550,0,0.0,0,0
amg,90,155,1550,0,0.0,0,0
backprop,0,187,1870,856,0.4577540106951872,13,62
backprop,10,187,1870,856,0.4577540106951872,13,62
backprop,20,183,1830,856,0.46775956284153003,13,62
backprop,30,179,1790,849,0.47430167597765366,13,62
backprop,40,168,1680,828,0.4928571428571429,13,62
backprop,50,151,1510,762,0.5046357615894039,13,62
backprop,60,123,1230,655,0.532520325203252,13,61
backprop,70,91,910,511,0.5615384615384615,13,50
backprop,80,70,700,395,0.5642857142857143,13,42
backprop,90,55,550,323,0.5872727272727273,13,42
bfs,0,109,1090,345,0.3165137614678899,10,21
bfs,10,109,1090,345,0.3165137614678899,10,21
bfs,20,105,1050,345,0.32857142857142857,10,21
bfs,30,99,990,345,0.3484848484848485,10,21
bfs,40,86,860,311,0.3616279069767442,10,21
bfs,50,75,750,287,0.38266666666666665,10,21
bfs,60,42,420,182,0.43333333333333335,10,21
bfs,70,31,310,156,0.5032258064516129,10,21
bfs,80,23,230,125,0.5434782608695652,10,21
bfs,90,21,210,116,0.5523809523809524,10,21
bicg,0,322,3220,1258,0.3906832298136646,105,144
bicg,10,322,3220,1258,0.3906832298136646,105,144
bicg,20,316,3160,1258,0.3981012658227848,105,144
bicg,30,309,3090,1244,0.40258899676375404,105,144
bicg,40,301,3010,1225,0.4069767441860465,105,144
bicg,50,296,2960,1222,0.41283783783783784,104,143
bicg,60,291,2910,1215,0.4175257731958763,104,143
bicg,70,255,2550,1162,0.4556862745098039,102,140
bicg,80,238,2380,1148,0.4823529411764706,101,139
bicg,90,171,1710,1021,0.5970760233918129,98,136
bt,0,271,2710,1258,0.46420664206642065,82,100
bt,10,271,2710,1258,0.46420664206642065,82,100
bt,20,271,2710,1258,0.46420664206642065,82,100
bt,30,271,2710,1258,0.46420664206642065,82,100
bt,40,270,2700,1258,0.4659259259259259,82,100
bt,50,261,2610,1238,0.47432950191570883,82,100
bt,60,252,2520,1207,0.478968253968254,82,100
bt,70,190,1900,1051,0.5531578947368421,82,100
bt,80,169,1690,1042,0.6165680473372781,82,100
bt,90,147,1470,993,0.6755102040816326,82,100
cg,0,268,2680,1294,0.4828358208955224,89,101
cg,10,268,2680,1294,0.4828358208955224,89,101
cg,20,267,2670,1294,0.4846441947565543,89,101
cg,30,267,2670,1294,0.4846441947565543,89,101
cg,40,267,2670,1294,0.4846441947565543,89,101
cg,50,265,2650,1294,0.48830188679245284,89,101
cg,60,255,2550,1273,0.4992156862745098,89,101
cg,70,242,2420,1256,0.5190082644628099,89,101
cg,80,219,2190,1246,0.5689497716894977,89,101
cg,90,179,1790,1153,0.6441340782122905,89,101
correlation,0,363,3630,1493,0.4112947658402204,91,143
correlation,10,363,3630,1493,0.4112947658402204,91,143
correlation,20,361,3610,1493,0.4135734072022161,91,143
correlation,30,356,3560,1493,0.4193820224719101,91,143
correlation,40,346,3460,1488,0.4300578034682081,91,143
correlation,50,337,3370,1477,0.43827893175074184,91,143
correlation,60,324,3240,1472,0.454320987654321,91,143
correlation,70,295,2950,1395,0.4728813559322034,91,143
correlation,80,248,2480,1318,0.5314516129032258,90,140
correlation,90,190,1900,1163,0.6121052631578947,89,139
ep,0,52,520,164,0.3153846153846154,16,18
ep,10,52,520,164,0.3153846153846154,16,18
ep,20,51,510,164,0.3215686274509804,16,18
ep,30,50,500,164,0.328,16,18
ep,40,50,500,164,0.328,16,18
ep,50,50,500,164,0.328,16,18
ep,60,47,470,164,0.34893617021276596,16,18
ep,70,45,450,163,0.3622222222222222,16,18
ep,80,44,440,163,0.3704545454545455,16,18
ep,90,36,360,163,0.4527777777777778,16,18
fdtd-2d,0,343,3430,1404,0.40932944606413996,94,149
fdtd-2d,10,343,3430,1404,0.40932944606413996,94,149
fdtd-2d,20,338,3380,1403,0.4150887573964497,94,149
fdtd-2d,30,334,3340,1403,0.42005988023952096,94,149
fdtd-2d,40,328,3280,1401,0.4271341463414634,94,149
fdtd-2d,50,310,3100,1375,0.4435483870967742,94,149
fdtd-2d,60,289,2890,1321,0.45709342560553634,93,147
fdtd-2d,70,268,2680,1268,0.47313432835820896,93,147
fdtd-2d,80,204,2040,1146,0.5617647058823529,90,142
fdtd-2d,90,170,1700,1079,0.6347058823529412,90,142
ft,0,289,2890,1083,0.37474048442906577,73,97
ft,10,289,2890,1083,0.37474048442906577,73,97
ft,20,273,2730,1071,0.3923076923076923,73,97
ft,30,272,2720,1071,0.39375,73,97
ft,40,265,2650,1059,0.39962264150943394,73,97
ft,50,229,2290,993,0.4336244541484716,73,97
ft,60,196,1960,917,0.46785714285714286,73,97
ft,70,175,1750,838,0.47885714285714287,73,97
ft,80,142,1420,768,0.5408450704225352,73,97
ft,90,121,1210,710,0.5867768595041323,73,97
gesummv,0,329,3290,1202,0.36534954407294834,98,128
gesummv,10,329,3290,1202,0.36534954407294834,98,128
gesummv,20,320,3200,1198,0.374375,98,127
gesummv,30,316,3160,1198,0.37911392405063293,98,127
gesummv,40,308,3080,1191,0.3866883116883117,98,127
gesummv,50,293,2930,1167,0.39829351535836177,98,124
gesummv,60,266,2660,1140,0.42857142857142855,98,124
gesummv,70,233,2330,1067,0.45793991416309016,98,124
gesummv,80,186,1860,993,0.5338709677419354,96,121
gesummv,90,150,1500,915,0.61,93,118
hotspot,0,512,5120,1884,0.36796875,8,67
hotspot,10,512,5120,1884,0.36796875,8,67
hotspot,20,449,4490,1808,0.4026726057906459,8,67
hotspot,30,388,3880,1703,0.43891752577319587,8,67
hotspot,40,355,3550,1648,0.46422535211267607,8,67
hotspot,50,315,3150,1515,0.48095238095238096,8,67
hotspot,60,260,2600,1336,0.5138461538461538,8,67
hotspot,70,198,1980,1092,0.5515151515151515,8,67
hotspot,80,117,1170,736,0.629059829059829,8,67
hotspot,90,86,860,583,0.6779069767441861,8,67
hpl,0,409,4090,1662,0.40635696821515893,53,152
hpl,10,409,4090,1662,0.40635696821515893,53,152
hpl,20,387,3870,1619,0.41834625322997415,53,147
hpl,30,375,3750,1600,0.4266666666666667,53,145
hpl,40,348,3480,1561,0.4485632183908046,52,140
hpl,50,342,3420,1558,0.45555555555555555,52,140
hpl,60,322,3220,1501,0.46614906832298136,52,139
hpl,70,260,2600,1301,0.5003846153846154,52,131
hpl,80,177,1770,1059,0.5983050847457627,47,116
hpl,90,146,1460,940,0.6438356164383562,47,114
is,0,98,980,431,0.43979591836734694,37,40
is,10,98,980,431,0.43979591836734694,37,40
is,20,96,960,431,0.44895833333333335,37,40
is,30,90,900,426,0.47333333333333333,37,40
is,40,89,890,424,0.4764044943820225,37,40
is,50,88,880,422,0.47954545454545455,37,40
is,60,79,790,402,0.5088607594936709,37,40
is,70,73,730,396,0.5424657534246575,37,40
is,80,64,640,376,0.5875,37,40
is,90,50,500,334,0.668,37,40
kmeans,0,352,3520,2013,0.571875,20,64
kmeans,10,352,3520,2013,0.571875,20,64
kmeans,20,349,3490,2013,0.5767908309455587,20,64
kmeans,30,344,3440,2013,0.5851744186046511,20,64
kmeans,40,338,3380,1997,0.590828402366864,20,64
kmeans,50,328,3280,1996,0.6085365853658536,20,64
kmeans,60,303,3030,1922,0.6343234323432343,20,64
kmeans,70,268,2680,1745,0.6511194029850746,20,64
kmeans,80,216,2160,1500,0.6944444444444444,20,62
kmeans,90,164,1640,1188,0.724390243902439,20,62
lu,0,58,580,208,0.3586206896551724,10,15
lu,10,58,580,208,0.3586206896551724,10,15
lu,20,54,540,208,0.3851851851851852,10,15
lu,30,48,480,201,0.41875,10,15
lu,40,48,480,201,0.41875,10,15
lu,50,46,460,201,0.4369565217391304,10,15
lu,60,46,460,201,0.4369565217391304,10,15
lu,70,46,460,201,0.4369565217391304,10,15
lu,80,43,430,199,0.4627906976744186,10,15
