threshold_pct,selected_count,total_injections,total_crashes,overall_crash_rate,unique_disasm_count,unique_crash_pc_count
0,268,2680,1294,0.4828358208955224,89,101
10,268,2680,1294,0.4828358208955224,89,101
20,267,2670,1294,0.4846441947565543,89,101
30,267,2670,1294,0.4846441947565543,89,101
40,267,2670,1294,0.4846441947565543,89,101
50,265,2650,1294,0.48830188679245284,89,101
60,255,2550,1273,0.4992156862745098,89,101
70,242,2420,1256,0.5190082644628099,89,101
80,219,2190,1246,0.5689497716894977,89,101
90,179,1790,1153,0.6441340782122905,89,101
