threshold_pct,selected_count,total_injections,total_crashes,overall_crash_rate,unique_disasm_count,unique_crash_pc_count
0,525,5250,1905,0.3628571428571429,18,100
10,525,5250,1905,0.3628571428571429,18,100
20,481,4810,1842,0.382952182952183,18,100
30,442,4420,1790,0.40497737556561086,18,97
40,414,4140,1767,0.42681159420289855,18,97
50,389,3890,1709,0.43933161953727506,18,96
60,340,3400,1552,0.45647058823529413,18,96
70,253,2530,1257,0.49683794466403164,18,96
80,181,1810,991,0.5475138121546961,18,96
90,135,1350,807,0.5977777777777777,18,96
