threshold_pct,selected_count,total_injections,total_crashes,overall_crash_rate,unique_disasm_count
0,329,3290,1535,0.46656534954407297,196
10,329,3290,1535,0.46656534954407297,196
20,329,3290,1535,0.46656534954407297,196
30,316,3160,1507,0.4768987341772152,188
40,313,3130,1500,0.4792332268370607,187
50,309,3090,1500,0.4854368932038835,184
60,292,2920,1473,0.5044520547945206,172
70,265,2650,1416,0.5343396226415095,153
80,219,2190,1312,0.5990867579908675,127
90,182,1820,1229,0.6752747252747253,104
